v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.7102332882583141,-1.388429855182767,-4.792845181127389,-1.846980058370779,-2.6031011255457996,4.761257665169736,-0.5733937670166294,-6.225149851292372,0.6528399316283564,-3.9849159662922222,-0.6622670415788889,-5.124615417296687,3.4106185325731833,-1.4564451512958234,-0.1009416846558451,-3.9828471913002432,4.2643094429125386,5.5229552239994515,4.297077460121363,-0.9958482006176684,0.9355298730234304,1.0534126171376557,-1.7408781095718344,-0.0181634369306266,1.0839712044534584,-0.1467789746859731,1.8084747032572823,-2.224090174647669,1.425764089388152,2.8104036251703897,-1.3374974908617636,-0.3746010632564624,-1.0748764207586643,0.4786686133903762,-0.2542247406517466,3.428223341703415,-1.3420461622377238,-2.3074977276225885,0.6927793700248003,-3.0931152274211247,1.2661764067908128,-3.5764735125005247,-0.3045520307612605,5.259814153114955,3.184796474998196,0.8572040636713306,0.199562070518732,1.611050027042317,-1.267920819312955,-4.063053722990056,0
1.1968039242545203,-1.586571897758663,-3.0688953950713755,-2.5106512490405706,-2.855041886737863,1.301715179443227,0.3466428913112497,-3.6095046284732906,0.1968096861123862,-2.3920575443106684,-1.4992546283637205,-2.9210358470545676,3.0988144269130173,-0.6911272605997165,1.4664053337728655,-2.880645142011455,3.236910834002035,2.5724742192006738,2.2639053250339645,0.230340287914273,1.185558292904222,1.242972067775597,-2.090722860988141,0.2042448104024817,0.8140726384405567,-0.7762783056108463,-0.3900897991387533,-2.4122117346136083,0.6707612850630065,1.9525708192061269,-1.6061524514949022,-1.596334291555717,-0.0556921938113669,-0.2866840601569865,0.937091082894141,4.409467688200647,1.126897444423476,-1.0991135102804497,0.5953264328276666,-2.714637406286438,1.5314394469187769,-2.9959209333795735,0.0185903281184847,3.807792157125424,1.2331245488512057,0.8708385981188241,1.2079304010035243,1.635984282658742,-0.1819761031658253,-1.9086093146696643,1
-0.517589060762631,-1.3870297432477985,-3.445621945921864,-2.62754205491926,-4.030371873133949,4.15786570060466,0.7375102814819131,-5.342428414949349,1.1100731548495657,-3.14367036819458,0.6413763297605328,-5.2713345371186735,4.023373678326607,-1.4531627575999924,0.9312827938369342,-3.3227848888973575,4.8548553488084245,3.0243950770369596,1.8059043603284015,-0.0062691507328833,0.0272720794592584,0.2903435599591051,-2.221121223270893,0.7651713081768581,2.016276820163642,0.6038150443828532,0.6759892517966883,-2.45667230582663,0.6762861513665744,3.385620241532368,-0.5225536488611916,-1.2933335821676468,0.6610707560554147,0.4223124143800565,-0.6833135940666709,1.7429486546532384,-1.2277997144630977,-3.579836418266807,2.418920329426016,-3.0999877090965,0.8029273620673588,-4.022599592911345,-0.0955577778679851,3.866488542514188,1.1283171124756337,0.5201315894190754,-0.3183930642104575,2.102676839128669,0.2896814238280057,-4.800883313268423,0
1.2777259726771864,-0.917404139264471,-4.148352724263224,-1.9997589141130447,-4.206135469978139,1.1135759032883887,0.5452803845627833,-2.5850141057902474,0.2645829875590437,-2.10560407956778,0.7786255829288797,-4.317834275758873,4.147774800658226,-0.7719976845497297,2.044443112056134,-0.8500729089571257,4.690790871442375,2.497289202981076,2.5425980745704244,-0.7107669574729467,0.6539533355478513,0.4197991749871585,-2.20701812602327,0.2007919946464441,2.335873059802136,0.8931629564297401,-2.4895698993892994,-4.02202911750745,0.5369425865553193,2.880672106550912,-1.8213142136395988,0.0213636978197905,0.3676029090153969,-0.0871775430642952,0.4261822798999689,5.001431731096769,3.5660262542255854,-2.0971597041619026,-0.6332104582402666,-2.841145694508391,0.3271697714167126,-3.4281066024707534,-0.2512782723721811,4.788826680789559,0.3165048643694085,-2.233108855910221,1.301256209990736,3.4538664883476193,-0.1938650517140404,-3.627302763446913,1
0.7736082976082648,-0.4011007291594828,-3.435789879147462,-3.732996763910834,-2.5223268853045826,2.4988198866407703,1.164773718813273,-5.9045700956517315,-0.4560509260714523,-3.548113657264259,-0.1690025997795458,-4.723463527447596,4.147669544487488,-0.3170958817166489,0.5252456979488763,-3.007820390223518,4.409172195325217,3.882783835933463,3.3576894620741444,-0.483792351456139,-0.1066961609355108,0.2532566366937216,-1.717734792291766,0.8538817640129975,1.0812756784670934,0.5276527463414479,1.6832810988811058,-0.6716243108426492,1.2983624246411436,2.3298008817387377,0.8870680749885679,-2.220888077420747,-0.2750760459407108,0.6629634084781324,0.856516282594814,2.5106384376078608,-1.3266240977572177,-2.895363131787364,2.180960152796873,-3.912089218216853,3.110333566238561,-5.505482056948144,0.1283417078574723,4.95871063832223,1.919624271824604,-0.2157412523359764,-2.0974186276063675,-0.0987207077766262,1.236766241784171,-3.958775718439752,0
-1.2548611502871554,-1.9369869463734777,-2.2746213301379457,-2.129944544317376,-2.830056350200604,0.6510949693938606,-2.3539795455260153,-4.351654895095744,-0.0197768872683374,-2.1122869345813227,-0.545967711852147,-3.1568020009714313,3.345174246173129,-0.926649615391452,-0.326929856187258,-3.07090772756845,4.567141243598909,4.856028509429759,2.5866326191979976,0.2067630886792754,1.1911137475926652,-0.4641607357905461,-1.534453468190299,-0.0139003174307827,1.909787616923324,-0.6351742657203959,0.3295970330269545,-3.595113908907829,0.9798202583562328,0.7648371004650736,-2.0204725605077467,-0.6437175653429112,-1.8602737693959832,-0.5514738876850177,-0.4046825432361892,2.957385521541294,0.1745653523721246,-2.4120383960569005,0.0170752063520953,0.2211947991934597,-0.7971264170562355,-0.5594334314203161,-2.356778711152191,3.828732712401284,1.9305832548719697,-0.431903574265476,0.4846564378493871,1.2466033111270676,0.4059053990576002,-2.556232849629516,1
-0.8086976284147099,-1.120330261052445,-2.4290704510287577,-2.4685515056251353,-3.6255331235853103,1.346936511016931,0.7198507158283257,-4.839684354917456,-1.5561623685379429,-2.4646481239434443,-1.2720203982228695,-2.90204999514037,4.605889627815817,-1.3673288235890635,0.9619372906992352,-2.8068734579437384,3.1609481290356736,3.433842414766056,1.4123203104898108,-0.95720895469276,0.5037388879308392,1.6275997760310543,-2.0429480183784934,0.1230854384096649,0.4372753171871106,0.029257696686369,-0.2561740858734331,-4.069691924533497,1.1307541459065042,2.8388084451188194,-1.4153615395171624,-1.0746265463037137,-2.1860782088373196,-0.8464314718483806,1.2614920964944318,2.8178157876951224,-0.8553646895174594,-2.515759246148677,1.4196819069400204,-2.1003888476301324,0.6483073796738278,-3.1635597051883284,-0.5604760530193083,4.316515751676916,2.1990880368517316,-0.6313431273553182,1.5304066518490964,0.9015883760188114,-1.0967958921453718,-3.4298440396334184,1
0.77378049804078,-1.1190881341695786,-2.8494162150748794,-2.649012610172072,-3.7265729928329105,1.7552496752461355,0.942928375177566,-4.969836411396822,-0.5805088020260295,-2.457866817553558,-0.8201782662631764,-3.757221237113399,5.833327986083685,-0.8887592224344131,0.1472475820836881,-2.617742021357821,5.22133548870202,4.826114519276927,3.1833280778009323,0.0343383845873177,0.9689746721474934,1.178987088859562,-1.826672527710757,0.614751617322045,0.5694637384626173,0.0394512777246775,-0.6195013642371181,-3.042777203047468,1.7693746666514103,1.098546705298847,-0.7700021620178895,-0.4061725803951342,-1.4867173867961092,0.1043929108572492,0.0876207608188833,4.378723169148208,0.3226144392944632,-3.772189702520207,1.7116509516513156,-2.434104838919255,1.7015295695874,-3.689625716569924,-0.8435685598486734,5.2494674483975095,0.9625194938252528,-0.5491854083994704,0.6619408203228827,2.39117024555547,-1.2689657558837244,-4.135750187494822,1
-1.904875737054622,-0.2093009392359877,-1.833757731639515,-2.889673731373093,-2.0968483029978304,4.0454405959301845,0.3717520597383258,-3.906715378316679,1.8945593375985217,-4.365397677673557,0.2730726937922399,-4.935281519997653,2.548060967443072,-0.9676613021884264,-0.1343381011752578,-4.2123242800797875,3.979503823307956,1.3604296014144472,3.0349162846985385,0.1086327372103687,0.4713201921402923,-0.7573361880887997,-2.099398752598743,1.6869444303759715,1.6757871760585443,0.2447818190548417,1.992490905632333,-0.9895623209394092,-0.7044888106061191,-0.7099424381929684,0.6451593923980627,-0.4178492312387722,0.4100704883051112,-0.0466190480846699,1.55200980858105,3.0576020597472664,-2.3490228303443126,-3.7127466643668288,2.665659957830378,-2.1702278756453253,0.207998571599402,-5.002031463978252,-2.4692993344572503,4.801965443705155,2.3405616979410007,1.38996446798972,-2.8639247859336012,0.612685534035469,2.369475699385734,-4.737699156854211,0
0.7292270639057582,-0.359820604401951,-1.0108760294194024,-3.770748627449696,-3.925403558571512,2.369726235357424,1.7372468190733343,-3.038777808736389,-0.4690918105964859,-2.2878657455245652,0.6570355921673278,-4.494284496332209,2.083908734649109,-0.4755294549589355,0.52616853476502,-1.6731566181212354,4.505137951734166,2.973914415730784,0.3981856852866864,0.1620526119465163,-0.9035212444432544,-0.6842473611468449,-1.4723610457149334,1.879012619300435,3.945623475485869,-0.1605663090012967,0.9929273836314678,-1.725507263559848,-1.1843828757215913,2.99434898669521,-0.9664188263413962,-1.4426634943908236,-1.1437157625332477,0.3512323190613339,0.4157569675395886,2.0895678636346324,1.652034224748301,-2.674630007085701,2.71157610117613,-3.2755802530640117,0.2440136540681123,-5.612125844229013,-0.3367312005721032,4.022723689791746,0.311976578416458,-0.4025237630606473,0.2863890804971258,0.8412534762076879,1.5578593659059454,-4.091232278073828,0
0.5383316380342087,-1.0277645376372528,-3.5679550278019234,-2.6067580142279105,-1.752565146375253,2.5834167352522233,0.2263006602066109,-3.934924036795535,0.3019456754038372,-2.3426596551056367,-1.8013110078242889,-2.667113551922352,3.0663097633654814,-1.7346816468146071,0.910375737282167,-2.858083243306023,3.1588015869095263,3.072105100715017,2.063794517474451,-0.0832142803619754,0.7527236395242464,-0.2489856752103202,-2.109778846217596,0.6104143331590367,0.2430368080570635,-0.1432005831874518,0.8899254362401833,-3.614924870311735,1.9100920182454535,3.312731689223683,-1.0422889662375412,-1.7361977278183862,0.1839642700660659,0.32074381432021,0.9412240810901764,3.8625570249156542,-0.4732586613082024,-1.4731705842771563,1.5299378080091564,-2.790889023455331,1.4859576836886654,-2.5697944289050905,-0.7604397214466638,4.061832914330873,1.5548411114627578,-0.2510911150869117,-0.5989000042638626,0.3287920188233555,1.4068425506181326,-2.744496457966935,1
-1.684607769609714,-0.9584598842520048,-1.9333620886460936,-1.750775243212678,-3.1131668070293204,3.6964934597514114,-0.7873256681296898,-3.4620591317664604,-0.4002425482078474,-3.292913903235173,0.4858108088374138,-4.794045797530181,3.332921005842485,-0.932264617302132,0.1963623791020743,-1.1431736573576927,4.914553885101055,3.1001500438670724,1.782170536576257,-0.3950448864500742,1.2989173731481545,1.2068155150936577,-1.348962883103867,0.0461358942699675,2.0705672975876652,-1.072764993550218,1.8449919553739684,-2.0480242300569556,0.6051257167543683,2.2544359193250005,-1.638889539302612,-0.4425828478166035,-1.0206641122242626,-1.1787788821954508,0.2463029777365071,1.9916775027404023,-1.5951524192125213,-2.8200087538559218,1.0041143871387657,-3.999086874936308,-0.068503098666896,-3.1186022802769227,-0.9557491300665604,3.942445354612202,1.4885745119227438,-1.484884950522409,-0.8899437972173398,1.3236196249989527,-0.5132449793876434,-3.946112133410512,0
0.6734417074026083,-0.6657935304321209,-4.0095930357621805,-2.4983203829318845,-1.2282691156526782,2.78221691385755,0.9729885612878034,-4.873224825510439,0.7114434384637652,-3.879420438043351,-0.1106187881163831,-4.538726668875173,3.940405829633885,-1.1639505730555304,0.1135470013327474,-3.0595860336467906,3.9834912700473137,3.863264468362344,2.768616455343534,-1.3977319263624697,0.456214372841817,-0.3429573710287376,-2.5963555278502546,0.3179300483228322,2.105636717892199,0.1816684838586469,0.8144407200117437,-2.1229733379100852,1.470318756435277,2.4300968089132167,-1.239808494594159,-0.6834425356168792,0.5051538899962632,1.10452886944953,0.3272339996512768,3.5359488760455036,-0.4176824800318705,-2.301285662459877,1.4527226857630149,-2.6420155471225955,2.0492735801018633,-4.005313720413536,-0.5683091418062038,4.98423773387693,2.212210958155821,0.3021030996065095,-0.9693643720644824,1.035253141558606,1.5006718289036796,-3.161912916193031,0
1.6690546039256964,-0.3054152221024573,-3.3434209766890013,-2.658824437104904,-2.524001083261258,4.352847809525761,0.6658680869417416,-4.117531373694137,2.0182332335425928,-3.939754806660317,0.9913839579702498,-4.46964285341469,2.197040395744078,-2.9465100248533025,-0.6126871603029268,-2.3860502836403548,5.0385736229720415,3.857709436127832,2.84462369495147,-1.1968689842384543,-0.2278003071745236,0.7121397024272261,-2.3549581605538323,0.1840988824496398,2.452795424909742,-0.3324334516047357,0.1944456844515091,-2.048031407299342,1.2345083012237206,1.3193139828204572,-1.165175983027832,-0.2804400813472164,-0.964040759313214,-0.1259729984040196,-0.5028262883424759,2.46583179642891,0.1462428741962523,-2.9974313897189795,1.901649310782149,-2.8775830412501686,1.4670835263557265,-3.531055061129836,-0.7458653493641733,3.9162022046543457,0.8890675099583359,-0.1071965797795905,-1.2525947331576734,0.785850381730376,1.0592214559783806,-4.259265037270279,0
0.7893715638259892,-1.1137868719917603,-4.327467683888972,-3.352938855461616,-2.775862691318616,2.9433800475206224,1.2503304289391963,-5.962824377138167,-0.6529482424841262,-2.273465290002059,-0.6392121111159212,-4.011795506987255,5.395685642492026,-1.834163623850327,1.00771834977204,-3.0435401232753065,4.504080195887946,4.111760752103874,3.2703306923707713,0.1659752876730635,1.8104333475697785,1.6961872410145589,-3.188539069867693,0.381951411080081,0.655135089167743,-0.5251979719279916,0.0913276408740784,-2.9848397004185245,2.0865170266559288,2.416698343632743,-1.1608605064990116,-1.7306983612681506,-1.0243658994004363,-0.8093993020360358,-0.2206820220904774,4.158651938743423,0.3915319254272617,-2.2608704539306927,0.8795277516997885,-3.0019320151244755,1.75136231983779,-3.732994913346192,-1.412396326707676,5.005010773811955,2.204140757251298,-0.2582337682048091,0.2833879649406299,1.2912704131827923,0.0028810595162212,-2.7423115493846124,1
-0.7782547009247606,-0.5685292296962793,-1.0471753776073456,-4.268572469552358,-4.461992977767863,2.4182733242870658,1.5639926841262208,-3.018777530600307,-1.2019447544890065,-4.052005707256256,-1.0682250907824886,-2.9778557169821953,3.829297254442848,-0.4590912924939266,1.1097311037842943,-0.8313007511759317,1.600466188403868,2.379815181837447,0.0186802759285896,-0.3124989329246423,0.2713399170547403,4.398000250099807,-0.9561327006667852,-1.6621538485270193,2.6769060087941026,-2.470025656504496,0.5432767976395866,-2.60721644054177,-1.214608191625185,2.4142024770218837,-3.8558748157755023,-1.0639776047519458,-3.2253004516004236,-2.647203033369395,2.432651773856212,1.869655848530832,3.3583399674151675,0.580949220976602,1.2096550605630365,-2.8150271259007917,0.3453404940264199,-3.548141881381662,0.0817435483137766,4.0020118826219155,1.148342025496306,0.8947127147387433,3.723201182821105,0.7979226347099069,-1.327223982862247,-1.3897871946595528,1
-1.80356350766554,-0.3141559245035288,-3.684107687353851,-3.7804645496376215,-2.5944020364817884,2.242851926030458,0.3432501289949176,-3.505161640204726,-0.3171007924727977,-2.5023116383051116,0.3712569984223043,-1.154579316842414,4.567160775352802,-0.8117677186623157,0.3712258593785384,-1.1155374650473868,4.217013241516219,3.153627403143291,1.1458739720817124,0.10655442711025,-0.1871530888010821,0.0894544896954256,-1.0906280826311558,2.049906013051181,2.48897246945472,-0.8831569762652858,-0.3565644528421144,-2.6709572486875075,0.0232190529682806,2.5858456219642587,-2.872603330385154,0.5531262071832778,-0.5081981333404122,0.0644769745154513,4.029956187303354,4.424794257112173,0.8706645179125998,-2.211759418064344,0.5544696203104982,-2.008126663029312,-0.1917639273026632,-4.81702570061362,-1.1632098586756796,5.582402512490276,1.984955869289854,-0.1608189831946104,0.507033036755664,1.3233243467307942,0.1361832594025939,-3.59075930065638,1
