v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.792700301981657,-0.7800065443121098,-3.123995686503681,-2.3404791007774906,-2.074920611758087,3.4418430757280944,1.8780053046506804,-5.376582617644925,0.2353215183861352,-4.044786136496711,1.4242864481198627,-5.894425369849479,4.034266104267256,-2.078028021279622,-0.7028327736298781,-3.2136731156072504,4.9245399033613,3.2107416903757415,3.5170112140476704,-0.8893694357782904,0.0529667547828442,-0.0382062026576415,-2.5297799561474776,1.363729110516205,2.287350393630363,-0.6821641472980028,1.242396936021947,-1.2049752444129538,2.135118354313277,1.4657012002190222,0.1324839216351786,-1.7046608650353674,-0.9176858447089388,1.303871751687414,0.0708627551290634,2.4018322459321366,-1.173491869902087,-3.5951517284942187,2.218749725637404,-4.454129298343449,2.6595620011558405,-4.826928935441616,-1.8693631154129509,5.848164025543107,1.6914259171667132,0.4281726474496158,-3.008548328602636,-0.1088546833237381,0.9017059428466332,-4.69574384940033,0
0.2168004483052275,-1.596201918802478,-2.9078420968760144,-1.4990728770060973,-3.573859009776603,1.634283426024697,0.2842913973466917,-2.472858632460914,-0.7200192951021547,-2.2800841908766465,-1.353628264191476,-2.9597806973619893,3.7236248878118663,-0.6690619736435739,1.284711927138269,-2.270923319926316,2.5016684895618395,2.3624658966606313,1.7767180093987422,-0.5479255916381424,0.6511142704546959,0.7794546511938626,-1.6302713615565814,0.5178528534417802,0.4565363964218307,-0.7714213782548904,-0.7878456830775196,-2.744295877976851,0.9298571955852888,2.410159866701473,-1.8141251299860464,-1.4199345579472455,-0.189302017072385,-0.4614132802865722,0.1387293535741892,3.37361105135896,0.6691446150297469,-1.4085526089505715,0.8198342779278756,-1.897475223785097,0.9917864205349576,-2.775364523911002,-0.7093562393432313,3.5597138712487437,1.4810435064407912,-0.778149281990799,-0.0734366068447178,0.4674141697280786,0.0624448402192104,-2.114106485071507,1
-0.8591819093237782,-0.7413407783998653,-2.9456282976614094,-3.999531100309172,-2.8026516966435104,2.2453791227538225,1.2910429173701463,-3.754807815794985,1.2596298251734224,-0.9374202012441792,0.50905563677986,-2.703992535511768,3.8289730684117,-0.8574794875078856,0.9857195311031024,-1.7663225574861552,3.221052572694282,2.878259540903707,2.8807593632142905,0.7462315196171403,0.2838988217503525,1.1300221233910253,-1.3748928951316102,0.813928403859135,1.4902203932924325,0.8878181978713634,-1.4456675335071807,-2.5190202595102926,0.3028206406377776,0.0001743545019349,-1.715226910748454,1.0589495996273188,-0.9214569644699264,-0.045038238730888,1.062917380431277,2.887878807348221,-0.7255875182359718,-4.290699116344196,2.0951538336636544,-2.9501723935827613,2.0840060716241275,-4.338353424701233,-1.4343961414577828,3.678527157298874,1.9140884793515125,0.2936692917502896,-0.433491030502198,1.913238209509832,-1.185002493737049,-3.595144968523189,1
1.3985894643807928,-2.099952407478946,-3.639142193512557,-2.244809958564977,-4.051000495462521,2.536497213762917,0.8661440371548477,-4.565884973122377,0.0290968415739873,-2.0659096706063234,-0.2517824237570847,-3.8358245666423754,4.938338522556914,-1.534568194665661,-0.2571519577288872,-3.15204304909189,4.495058888399369,3.940473641207246,2.023077116585996,0.2233134661227056,-0.9359722319803282,1.51690253899454,-1.5383459418059484,1.0209772404640505,1.6586606314227188,-1.505679957704729,-0.40290211755187,-2.7218571106252605,2.06908800468257,3.6633696799681066,-2.1429183910761376,0.7667979081055005,-0.5127521459710652,1.7298651640749958,0.7236311673505665,4.094035171048894,0.6330060586434274,-3.5604114311504853,-0.1774546428154048,-1.745379469642356,0.6007281557644066,-3.3955295194093496,-0.8587034897172832,4.788910665604622,1.6335948805184397,0.6455155429026308,1.239541188018507,2.531345155591902,0.234907192216344,-4.215323638230494,1
-1.6025442494319218,-0.5600569798509674,-2.443289497406176,-2.0168003969927235,-2.4753919926167716,4.270841927664114,0.3251208840767935,-2.1109169255388847,1.7955502456499006,-2.999284115168128,1.5219783775582172,-4.41686587681127,2.750754287669269,-1.480667600777037,-0.5286769616869417,-2.0204880019963376,3.382050855620073,3.6329343721574854,2.6757686131513947,-1.0088530072094042,-0.9004742946512628,-1.0481067848677683,-0.4853634213899622,0.0697191474903928,2.371203623380106,-0.8869669283048647,1.2867357096459606,-2.83276075700132,0.3179490803049342,3.6606474294013687,-0.8750110637433458,-0.1493385299616078,0.7602930125033501,0.6319878538056175,0.5999913613985081,3.2257470469737406,-1.1899473342933866,-2.6813185544739855,1.463852594542031,-1.920319174185838,1.2517503744894916,-3.4607959307066283,-1.0560900375205506,3.842121447003124,1.1425189632590451,-0.791879205568002,-1.2054648473121152,0.6359961823477308,0.4440952751896169,-5.3466998223621065,0
0.7102756920076317,-0.75416730818667,-2.716536556859668,-1.902616466013648,-3.679372957070097,4.656367771994161,1.3803290985256649,-3.9144686216073072,1.1896563920078518,-2.495574535440198,1.6309579424761076,-5.100165710255182,3.5787181096995693,-0.5868033436160508,0.147061254695165,-3.28776227522025,4.610317270211179,2.637233579239855,3.3436900223973844,-1.3965648530091312,0.3142665241905253,1.8071767206993892,-2.105916144125324,-0.0186099217628403,1.8435416650429048,-0.4826022827153583,-0.1204644362006684,-2.462153682605826,0.8480154595625915,4.341657009672561,-1.2416505920131216,-0.9695658709706484,0.7147821804923977,0.2359098679513382,-1.0312011642314547,2.556536966599792,-0.6470767535912476,-2.9698997018255775,1.342905219429903,-3.591591431725797,-0.5510910760155685,-4.213547944593772,-0.7758338090380748,4.32767471156532,0.3015644477023709,-0.7492139092345032,-0.6865157360117212,1.258991148671229,-0.691306492782754,-5.123753798328233,0
-0.8139840385111252,-0.7315523176278809,-2.8296787235701437,-1.7274064087852985,-4.1015173247508185,4.067174004040437,1.5413339026272297,-4.8028564809056205,0.2753561687941598,-2.689084663470783,0.4328477710467016,-4.948064272504042,4.583396499183508,-1.2910454497755606,0.3631350633130399,-3.775728254680439,5.068085069998657,2.6669179891595745,1.7987973208695944,-0.744617308277895,-0.0069411947290496,2.784096573027644,-1.710244883995245,0.1385452915536295,3.0376237362328142,0.211936855614923,1.5804277339507595,-1.34525781685468,1.345221776754992,2.887797235345265,-0.7045468478417485,0.0585339327923732,-0.344536611496812,0.520038819401571,-0.3271304231026385,3.987489177605672,-1.289735551591557,-4.0404586370038515,0.4845353831159006,-3.115179172836908,0.246397448353248,-4.230274846426921,-0.8926753706049801,4.783793250449223,2.2136498951528334,1.0796796219183666,-0.4011189096634931,1.631799788011404,-0.9798119697387856,-3.8696707734229543,0
-0.4149340769419303,-0.5459454420667428,-3.698489675728174,-1.2351736307430723,-3.4598996593222884,3.0604744354048026,1.0287986253030026,-2.633602862640356,0.9612998618529394,-2.948506358652734,1.0775177490252714,-4.211901232600212,3.679368782394494,0.4622228067332449,0.0422416955519181,-2.420007611051775,3.7018636170273216,3.7294422292302793,2.013151856309448,-1.708649508977452,0.8422667139854568,1.4410609768640894,-0.7831030734456502,-0.7419429089730749,2.7778658892672796,-1.6216667417006998,-0.8300061387081559,-2.2310595685759416,-0.3407507895563657,4.328439558641269,-2.6700172793979826,0.339982938227387,0.1177908609119745,0.7847374240652873,-0.3341820187007005,3.8650796787741664,-0.0742688111584777,-1.1975404852284834,-0.1934925893035072,-3.3972833496876635,0.539376349403308,-4.3417671059903045,-1.1940681162075355,4.0901452441198325,2.0839837823922815,0.3127893161055489,1.4644898352428124,0.2482378010261947,-0.872902136725875,-4.89406185110028,0
1.2349155025332477,-1.5750464794950352,-2.287592752940125,-2.841043436244406,-2.068017701997801,3.0361862875245236,1.8586197367834825,-3.8212451625063464,0.6902710678124869,-3.7601069107099816,0.4319578519573918,-4.763842465287006,3.184713682004561,-0.7794602843932807,0.354963001070751,-2.9785533742634236,4.8238394249368595,3.4432967785331936,1.8287970336774984,-1.1652614174548674,-0.9303733622310338,-1.038923181916794,-1.5561712209687188,2.2364188984243407,2.977610136416775,0.5666983636717001,1.654028307887967,-0.9683861437909028,-0.4243128562639295,1.5525318576471396,-1.807772134048584,-1.7879233301306765,-1.0644337509206876,-0.2244683973646412,0.0877116906836077,2.7819056519893586,0.6959005477320817,-3.1347860976777695,2.4296687933857792,-3.2650126072543637,1.0155527427689068,-4.895111369865912,-0.191674458173414,4.247874088861324,1.184859438995503,-0.4168357117515471,-0.1421473852738186,1.2096187711210438,0.9613783733436356,-4.3533508434063855,0
0.0139195685707298,0.3344580420692052,-4.277149262838066,-1.4152999902809305,-4.593865719823433,5.326788213540567,0.09039444825612,-2.5556565706751178,0.4018117040395736,-3.428231043341969,1.4578514603365744,-4.765495084957885,4.2295625406716555,-0.7767445211731163,-0.8959647338571293,-3.108273293872896,4.5063332590673655,2.0300003384181764,2.387075021064707,-0.3004372998672937,-0.1487398316551532,3.164131770642208,-2.0587568893762573,0.1839806248899549,1.7261619612441532,-1.6528488003116633,-0.0227669313816087,-2.7556841954189752,0.833257092695151,3.6145168596080377,-1.1901940430481253,-0.2602451003705417,0.472203914342182,0.9216540211346,-1.657417110766151,3.086471968895889,-0.541267816941919,-3.251007238037086,0.5589274581954149,-2.3038862995537266,1.0109619265422225,-4.281952691530543,-0.8682156647118973,4.449865387220468,-0.0040995747476699,-0.1931421159367476,-0.8945070036820003,1.0439102016555677,-0.4131550324548568,-5.68569874264566,0
-0.8566363091081891,-0.1185305123934681,-2.8018678395660515,-2.313272726309912,-1.715761095522231,3.011864980350278,0.0159676035520026,-4.5642325069509395,0.7813755726751422,-3.5194555505071845,-1.6871806938579184,-3.2719493923585836,3.059483911099782,-2.163470461035562,0.2052361567750628,-3.074113765763333,3.7481905223350873,2.973192649641846,2.546183602697692,0.0701759827657987,0.6816973439565789,-0.160404426492022,-1.9501031838507736,0.5682731695316076,0.9015544684772314,-0.8221275376037565,1.406419172399156,-1.7930337483823882,0.5481609389536575,0.5864214378307758,-0.3457778099466634,-1.6648709817190626,0.0601196375500164,0.291067676541844,1.0673885650040176,3.118723224884942,-0.1275794727495509,-2.8515092274788905,2.398549337292996,-2.1498517378855015,1.811372001753314,-4.2728271731801675,-0.900953390089622,4.611144417828554,2.799001439442644,0.689748380296752,-1.6691391970370246,-0.1601103900574275,1.9964261770175544,-3.208646347377367,1
-1.010539694668518,-0.7789736051940256,-4.633970167963869,-1.5362224352028635,-4.087977988024552,2.104698264433278,0.57695111375716,-3.6600438412692817,0.0437545266416337,-2.884286762153109,-0.3454711214535766,-2.2366133400549493,4.6037625018714206,-0.9226349123857088,-0.1363407659033934,-2.239345125026173,3.3440321965350046,4.004130953053633,2.4257314945260684,-0.021973940067821,0.2815538010663456,2.010285918828514,-0.5870193752977583,0.1521922374040716,2.083516217271487,-1.1520339152051342,-1.1808874093823962,-4.271379612800148,-0.0066849312020672,2.780577880309688,-3.2367888833085696,0.9700747752769124,-1.1934436745113797,0.407991412613127,1.293019993768798,3.414769188563029,-0.1080698861016167,-1.312944159242842,0.6521892066010171,-2.8840014740824698,0.4486403402354982,-3.409862965842088,-1.722813908867021,4.643882071309619,1.4739560635553466,0.1495963787453042,2.2334171429483427,1.842038142412073,-0.4312911104824808,-3.8500695067975257,1
1.1808240649296096,-0.0219393822770177,-1.9388683678730865,-2.6352254414668113,-2.337005063959974,3.830053830622164,0.3449067884793311,-3.584243115380498,2.954546095037753,-3.049046433982125,0.7145914197699424,-4.922661705365393,3.7281446525929898,-0.8881664602143085,-0.7765369660283891,-2.4848580749282623,5.604064095056861,1.9427294182631136,2.077897678489334,0.1833062115085362,0.4033774154523581,-0.1988656385544619,-2.4840140477439925,0.5204487849038346,3.1249863015704906,-0.2837598297310753,0.2134153106552691,-1.7017769841877228,-0.2327814761297834,0.2252462357511184,-0.4997289793257333,0.6886920473006971,0.6755810198516934,0.1208385802074078,0.0841080474615828,2.9567515934286126,-0.8809151586396563,-4.456668449782886,2.5543913149440582,-2.9586633207973527,0.6430005097498923,-5.863627724349499,-0.9955133780811348,3.4613701262357046,1.5015263996355557,0.3487603246617171,-1.493684112659993,2.1037983958398,2.3140665231032607,-5.032782030229005,0
-1.4192448770760426,-1.0260658929497004,-1.8886833019102256,-2.464466569647193,-1.9888443081400224,0.3636926844609635,-1.2535306464880704,-3.276654324127095,0.6701744230623756,-2.6498590135361466,-0.5883650260571657,-2.228428979174101,2.834940386425171,-0.2467477314599922,0.6212783569177347,-3.0514669333930526,2.1907722498795814,2.4247788104747556,2.1793719809050005,0.654742242630039,0.3565252393271242,-1.0747554011004312,-1.843726102744362,-0.2753381788660772,1.015667315274477,-0.3376357586149658,-0.7556747715015496,-1.3575047882220574,-0.0020221315138041,1.3687975621649198,-1.9449585938807497,-1.3454052326934678,-0.1375767274447051,-0.269068152254913,-0.8432894335500896,3.013924571871092,0.467272752938526,-2.8719061171742424,0.4061274796192135,-1.122008166600551,0.4704866030652608,-1.357014293074608,-0.2867448068662945,3.310337737553886,1.5892327462562492,1.4367053060499686,-1.3197560164971012,0.2359282341918775,1.6110889802234514,-1.2036484232864209,1
-1.4947441610527914,-0.8972724606080548,-2.706311826077897,-3.0800781039440115,-2.928646753218187,1.5367546983306175,-0.2714596385055262,-3.582502568464564,-0.6211104582275173,-2.444143978514425,-1.260165063571944,-2.7697682730124695,3.033091053052846,-1.594416658849577,1.3004865951269218,-2.7341188240755834,3.1606466130394004,3.3695091298786397,2.275530919948917,1.2885070063943125,1.285743933333003,0.5399315918431334,-2.225614657504079,0.0254294902729072,1.2372366355975035,0.1038692706649232,-0.3281521332328734,-4.0187420887548635,0.3917507999374167,2.0667900223203977,-2.6126298384700455,0.9605670666737158,-3.031127104555945,-0.2292076151453606,2.171274479612728,2.0192980211906377,-0.2126989415644303,-2.1789649287593025,1.3790853805738783,-3.261197696885337,0.2936091085329004,-2.6242328157810415,-1.6793414206527495,4.979973565280924,0.8650786199647448,-0.0406894837708576,1.79763737693429,0.8014880542683861,-0.5413545351273016,-3.0251426085343827,1
-1.0601352323793758,-2.0938241706955862,-2.497185884895971,-3.199897917903076,-3.950714040863312,-0.0312215198399656,-1.167606826192873,-3.718216567347615,-0.3674944425790997,-2.0022842860070327,-0.4683327793569888,-2.3498798935532066,4.34638085727722,-0.5899210026392997,1.192200767728737,-2.9305005276228413,4.44841802899994,3.30369073321443,2.2610816705529975,0.052213153880784,0.3246369501417976,-0.2444003963116872,-2.0104212495103733,0.3264760814165159,2.033121505310222,-0.0672789063241522,-0.4799774180529481,-3.4731861046886356,0.9770431086673574,1.7835004774190613,-1.863592758979964,0.0248765559567107,0.6273333044185981,-0.8368083806234902,-0.0164663296121851,2.7698143502476356,1.0960715610407672,-2.4860872310128506,0.2460766616198471,-1.018026678365166,-1.4679749529745618,-1.8300151910980125,-1.5100016040822206,4.430414954105676,1.16944280295175,-0.8417567742704335,-0.1300400880844158,1.2838940308034672,0.5583881738327318,-2.6504574464791912,1
-0.2941698345884278,-0.1559977636815191,-1.6878996120245606,-2.0135680939834395,-2.86605882377842,3.213260997590181,2.2692354442300022,-2.8401424852577417,-0.2664473440733041,-3.865436938029152,2.2554300529127187,-5.939042498105885,5.504283637613864,-0.4153545362589596,0.3535675854833276,-2.337952017935144,6.293610578453219,2.503298272106058,1.2892125488116264,-1.7898025128755484,-1.2188724018968975,0.4030252566879934,-2.205150421675261,1.4056398417121052,2.1379745559649423,-0.4613612417030979,2.1983576213588587,-1.2027183904706895,-0.8312551961825775,2.980690825067729,2.3940951104196175,-2.241995522030839,1.236325873582213,0.0532710511942167,-0.3044974865005897,3.109643589537423,-0.0487003884873948,-4.191103532507613,1.635373663794887,-2.177771562391573,1.2817820489138096,-7.193290026069762,0.0824064496938172,4.474085481317194,1.610835145991128,-1.171677556056697,-1.6919148405929942,1.4470563167286616,1.3940838959302988,-5.3343433181981785,0
