v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.6466257024624752,-1.3124881080223607,-3.978293001103224,-3.5731203195989267,-2.6402003594870687,2.539579138412261,1.388931320452157,-6.132113929749082,0.1576597609685375,-2.3335483889497066,-1.355261827880568,-3.491015429316311,4.797700568056161,-1.810181159724336,0.9262005881295292,-3.745873718794196,4.149169553098602,3.978208738763671,3.3084119244555543,-0.1757920273534799,2.030631887680346,0.3831887343556646,-2.6196927683231412,0.92206389719552,0.3405976357690374,0.4707021339770851,-0.1895733149568422,-3.1995534281596676,1.846910939743708,1.4698657754748854,-0.9935571306456658,-1.3355838830864757,-1.278191039143899,-0.3303163631673936,0.0958790164645932,3.69454314540559,-0.1950008941335825,-2.4301167049616095,2.2941417068992784,-2.932507481223502,2.4399743196721095,-3.160766416678735,-0.5621894104218265,5.4369065654934,2.2991727848353567,-0.2615020147584583,-0.0808857472698896,1.9184247351260089,0.3727717847418074,-2.913016214879623,0
0.9351592993573148,-1.958657582791952,-4.075744595654177,-2.263390894251815,-4.081835396367417,1.9487995499932376,0.2797757982546408,-4.9811237912911634,-0.7944050233304147,-2.5113042659131732,-2.2175674581316094,-2.7674654017053766,3.8501712511894266,-0.8091537070697581,0.6321914404542488,-3.3182160253002797,3.9944984075673937,4.139557400398706,4.0610281969227735,-1.0711080756854023,2.03943864547113,2.072373519502801,-2.238497730675181,0.5225902245705121,-1.4520856523831216,-0.8580694521926123,0.6930986829763334,-3.7804893317395414,2.2405042479905855,2.4952854374809377,-1.4633712865544497,-0.496195101702707,-1.8643201449389992,-0.1847091637904474,-0.6260598658545483,4.449648035260347,0.3039931693726037,-1.129999082491419,-0.2783360678768722,-2.4906825946544755,1.2395758750523336,-2.0208294771655777,-1.100641773804229,4.892032270522281,1.9443017538945528,0.759439136436176,2.6434529473972037,1.7778795406927723,-3.830201332341637,-2.342315191204643,0
-0.9904607957651635,-0.96501421343003,-1.994445819078999,-3.4387472599995235,-2.9198010203843356,2.320233471128119,0.94052467513986,-3.4275482886885644,-0.3747844041771248,-2.8927013873740903,0.7006049110483723,-2.979920465123503,4.013095359842317,-1.2950869680953627,-0.3852039003322104,-2.905958046275778,3.6014052827318177,2.4446405122886183,0.8581810362574434,1.699705167579613,0.7280092603769623,1.3746952061079631,-1.8738614880487696,1.0004077869929184,0.83712594233015,0.1793307512998581,-1.603738933112942,-3.289727079549006,0.839057597339529,2.0491383266204797,-2.6485940886958805,0.8151679812703564,-0.8616302198096484,-1.2186296464515334,0.8216436678434119,3.581905852533689,-0.4235503216501043,-3.7270839322327065,1.9776489458070332,-2.469256708508029,-0.8213670650700561,-4.125974215254062,-2.0933898701039024,3.696771220499728,1.9740327204413273,-0.349979948596794,0.631719318179398,1.904445372083608,0.7252772537161823,-3.14419693944334,0
0.4210081788266755,0.5484788352094422,-1.5945655028759078,-2.557884655554186,-1.667117709971287,4.860454467181129,0.0108577900933927,-3.140895892167464,0.1529326863925565,-3.463061357594349,0.6606140995440497,-4.9114456779154185,4.338575364217501,-0.3934469229901548,0.8906082352305847,-2.538180737533945,4.239715616081164,2.1508134083335544,1.3265081689830616,-0.3825003395904787,-0.9108740819380976,2.3475863335611806,-3.388152154564688,2.1194351804442704,1.00695225850425,-0.8219222994944588,1.3665451911034656,-0.0266159912994639,0.3262878256500698,2.89070478835757,-0.3760671279028015,-0.4346777616883628,0.7624412571266558,0.1781719425608488,-0.2874046082777733,1.842127826911482,-1.4285621243444355,-3.1085122534158556,0.6450846724275668,-2.317081731659445,1.239320554304868,-4.65432873960923,-0.8776315352178327,4.855170480314303,1.6057897757484831,0.6806734251705083,-1.9938257797197865,-0.0096187961118465,1.1080281579634177,-4.791702223804102,0
1.9646027028542816,-1.2293752849494155,-3.2803252928279805,-2.932077606123957,-4.154065651400238,1.6006487519903616,1.1988627552344469,-4.49989420818566,-0.386335428144658,-1.8538823367662407,-0.9763773231985466,-2.854050815141087,4.387689002544472,-1.01436962718456,0.3255573456469727,-2.016440785173594,4.113554518870368,3.590723253296394,3.336156036022997,-0.2864079777943416,-0.3939061994044974,0.2096653141473469,-2.155933953973166,1.2173216861793017,1.222460114820437,-0.2440741877985057,-0.209732706003497,-2.905366794451287,0.3247711178646133,2.073798837862089,-1.61264909246522,-0.9447776922136188,-0.6284586905934023,0.9853393676374376,0.4485291617980414,3.453892030089238,0.2356112779254031,-1.7991813721322414,2.362269447733198,-2.3249118825126636,2.2319342351594327,-3.7271236064420505,-1.0256643406422945,3.1494813681219185,0.8891478677360457,-1.033882715797239,1.151537759345399,2.0924019552232545,-1.4064196644965827,-3.8679996022963494,0
-1.3036128915513732,-1.3909439243642348,-3.9738348765032634,-1.035098897426256,-3.270540926871555,2.0872846637880036,-0.7669920644589833,-3.516899425802486,0.4357769817246922,-1.852617764446352,-0.4908079795007194,-5.543930418722864,4.615789151068644,-0.065385501199801,1.4447117098607123,-2.5781852442970767,5.03215801981943,4.420943973228402,2.126841088490827,-1.066928582066404,0.155808967671224,0.8031393103301525,-2.9020007806164876,-0.5366630715184978,1.1830093881913597,-0.9862118403294255,0.0122325043859226,-4.191145318360733,0.7013663105400545,4.982489252995167,-0.969065471905716,-0.3963417118149144,-2.277999104399766,-1.14125758888466,-1.0240027699619532,6.175573192603354,1.1244545982086234,-1.5709626801045875,-1.829072281651731,-3.2895702722349336,-0.7815806844404766,-2.0655308850192733,-0.4022795023130519,4.625716653253351,0.4859651327133178,-0.1449464704575283,0.0694950137653255,1.824675174962197,-2.673148924617895,-3.01830113250097,0
1.0006958436821738,-0.3770515577867627,-3.4837404458753523,-3.172629448170623,-2.362083869259203,2.3987781167511018,1.5184420476036686,-6.292718326372485,0.0870664695578236,-2.0829132638511156,0.0209620682462569,-4.903374904129774,4.295951333341579,-1.2782049725372946,0.8726042008808543,-3.659809397882031,4.988038590165877,4.217061123281957,3.7860488102320704,-0.5540775599619073,0.8680274225050403,-0.667624254765049,-3.4737167952522157,1.4366596107521366,1.6695561607518503,1.1257848383888842,2.2952955263756936,-2.2598484858389822,1.9613601732638577,2.003479075014231,1.1634214650238714,-1.985495054986208,-0.5313485775743761,1.3151571057496532,-0.1582825738095468,2.9700449027361406,-1.713819957164026,-3.6534608018013737,2.0903035521987947,-4.189366510822889,3.577106083256583,-3.6854704052209857,-1.1922965745772085,5.30832157654147,2.35557962853101,0.6182600366492426,-1.739493539592912,0.4891438455771534,1.3858816360754351,-4.518358688056469,0
1.4972200093010593,0.7018265921395976,-1.6501784862296,-2.823459251808959,-2.0886719540969745,4.198609730983908,0.4311819093371112,-3.1367497807872056,1.2142225099173751,-3.972428761926052,-0.1570846991663849,-3.381250705167248,2.950389122087005,-0.5819346685767979,-0.3303541173604694,-2.730077258248285,3.939806302505973,2.6703555839186586,0.3977731346542871,-0.3869067238316544,-2.675027477781515,0.456331708182178,-1.2352455421602606,2.7154405276618294,3.710753309867672,-0.8127203654195811,0.6383887454112237,-0.8250896791247903,-1.104721585867574,2.5987437123596364,-1.734443534090108,-1.2650783366737637,0.5226326457703033,1.1205819221968587,0.9488129669775228,1.9684959551369825,-0.7191262592284663,-4.251725634736185,2.794967314555637,-2.383648679969278,1.3875097575144388,-6.327169773848476,1.1259676919120516,4.375391540495125,1.3279827340959094,0.7687822222596387,-1.8813023802799147,1.1442755224069934,3.0975850918204397,-4.6125695939503,0
-0.7186438745647336,-0.522973261981703,-3.2643313793330218,-1.3598873598199317,-1.9940028432444488,4.928159310482442,1.0896432891113466,-3.620555216956405,1.4538913367513835,-3.2583833334436796,0.4224906402260232,-3.443457016523657,2.946568671140466,-2.26734544028783,-0.2576210195063379,-1.9049227062883325,3.8127414467198224,2.860349733673827,1.3867947388981474,-0.8602460145107445,-1.3057647199271112,-0.3636920928913454,-0.7908100064157108,2.8519413269764886,3.653354557449591,-1.0182641925311038,2.7497700188912493,-1.2613706796861894,0.5375597858229163,2.582848250969995,-1.5630102612119814,-0.4680387979072867,-0.9598603503123008,0.8796612973319752,0.3526320959019927,1.3861146748128383,-0.8080585842962538,-3.3919088178257035,2.23437179025658,-2.3870510882255753,0.9071136942060468,-4.857415639137193,-0.7901974869007505,4.575220762850852,1.6074035465301082,0.27367032566446,-1.3878134657217804,0.9520843966744382,-0.0646769826641233,-4.2582886060231555,0
1.1832872599832656,0.0721781885060738,-3.5640385096936713,-3.5007245863281837,-2.6482703261605396,3.258350054814121,0.9978017004456108,-4.996120350332711,0.4458850245541474,-3.691564852093149,-0.4141282574456977,-4.386818662872464,3.7207505653692983,-0.5989098056681513,-0.2645384790155831,-2.760982983694302,5.680274656130456,3.039962618329423,3.070323894812366,-1.0769477683654802,-1.4647191427648067,0.3735197158310357,-2.177961431737021,1.3029957124743403,2.486337204500446,-0.388820961297409,2.0038273348583013,-1.821316251780574,0.985658267703582,1.272952637649838,-0.8684866079092612,-1.7047081333108425,-1.2486033146892943,-0.7467079380248475,0.1342390332165665,2.3926344506999873,0.0595905325837492,-2.9636666424367135,2.703614916887105,-4.137926314774108,1.2469414355834638,-4.9223934975196055,-1.0229832948896829,5.6125851738171315,1.576889893392057,0.0568917788506492,-1.0370094778500203,1.181637680715346,0.6645670943842159,-3.315683514231772,0
0.6090028231107706,-0.5923983964162904,-2.6337773828716897,-2.6389771661551267,-1.6397600285708904,1.7172241391161005,0.1065924840954107,-4.118665116159497,0.4603397363444438,-2.2912141292079076,-1.5782574198894657,-3.2703436391579137,2.6455887153341964,-2.3435211154078512,1.3482431118955482,-2.073164954079894,3.382934809435864,2.632544444018119,1.383496814092772,-0.4658283198856421,1.0797073156384096,0.7974843092363428,-1.7228897185744465,-0.9960437916043038,1.0849671660846956,-0.2246830934104887,-0.957066896900132,-2.354789365473128,1.8543709268843809,2.0315375875782324,-2.391838825427348,-0.6878825631810704,-0.5833956865543449,-1.1481631464840896,-0.4582549648208393,2.438769341887736,-0.6749827642704839,-0.8090369539788446,0.6383148603443358,-2.4211706554743686,0.947265629228708,-2.352271846155762,-0.6792436833461948,4.476530589842917,1.4926924345557848,-0.5432338527831677,-0.9860142458645575,0.0679456379163909,-1.053631544251599,-1.7631757914315205,0
1.56759146174514,-0.5363883258480775,-4.32392703545721,-2.618605379734123,-3.920051923185064,2.0620068680298957,1.3708297895888488,-5.209527285998328,-0.7164278357992309,-2.1682961992265883,-1.3322556790683353,-5.087516698398088,6.048428487261398,-1.17546399848601,0.8644044213650519,-2.2746841158521804,3.4775068691457833,4.213349594358812,1.4563440620866523,-0.7822254827866951,1.490183528970208,0.0343042289217313,-3.9231911172208034,0.6081824614421317,1.481008665080656,-0.332442741514298,-0.433792522438524,-3.914244349457716,1.769844620374211,4.347905716744432,-2.7423043827027933,-1.748624110431002,-0.4273466133234793,-0.8452947301822796,-1.3086649202986766,3.6094766911446,2.307923521389041,-1.2793126942818625,1.0156261565392477,-3.2453303939679214,0.7522072039152446,-2.178553077735399,-1.4755910794463074,4.117289738304782,3.1764438675160993,-0.9255608137239488,0.7573972518245379,-0.4126768812798617,-0.3217351381715975,-2.2103579086169862,0
-0.6951777338981628,-0.5398354308945792,-3.415221701702103,0.2075676424162728,-3.762965203183038,2.901258099930627,-0.3971287284578595,-1.5362143137625286,-0.624015385551112,-1.417432013579777,0.0078310539679867,-3.5459022643310685,3.970620821203504,0.2386012717549289,-0.2733479874474662,-2.3611842198031288,3.781582789575415,3.323890045072351,2.119425127335957,-1.4748518526554109,0.4151580687080111,0.4614303566515446,-2.077056177811963,-1.1130526631006172,1.3425117730828269,-0.580465454980731,-1.578410820875849,-1.2347265275461332,0.8348834897790637,4.617558122532708,-1.1012806624174118,1.0698839158884117,-0.7851630977221897,0.97574100079281,-0.1661538239036287,3.3698992346014296,0.2127022840082645,-2.2567425402147427,-1.9281154147216253,-1.9248773791960307,-0.9963060161897116,-4.75104178914002,-3.40537097964968,3.766675292594092,2.6523131268365043,0.2011798905474799,0.5144347063132695,-1.186961169753756,-2.859185054046767,-4.502754058156695,0
1.1954920849654935,-1.3278784717996746,-3.690471989946048,-2.499115661378198,-2.378412702924256,1.391635502868456,-0.1887188643025226,-3.135835119263297,1.4655369198981016,-1.5448874755494713,-0.5057079341790195,-3.8537794930996303,2.874783314710539,-0.1811584441047241,-0.0541333428907803,-2.0695053118844657,4.109286543461514,3.5504220845297683,2.7050625740954164,-0.8526779049727666,0.8450756458077947,1.3118451186515745,-1.6321727096107128,0.5659393112099221,1.9979825648818916,-1.5338308440957042,-0.1794552349929134,-1.764057801292945,2.045064369102644,2.749285471489725,-1.8238168730572375,1.1466517028410803,0.7445259355488253,0.7761453556720279,-0.5391639777171413,4.136066826436141,1.2709056199268467,-1.917259459555661,0.0354958542107,-2.722025538311048,0.8770482454592834,-1.3203261172870582,-0.507053599571969,4.907707293841652,1.1876863491813383,-0.1118535916900558,0.5994107193701257,2.796022973922701,-0.2688664500261837,-4.0196909331916455,0
-0.1391079761334602,-1.414904269432982,-1.184968448435234,-3.211329211709121,-2.3617028140567786,2.3350862592261357,-0.4932615186538029,-5.466687753993944,0.6866736835090826,-3.491061012723194,-1.0193369678462183,-5.337754645085715,3.240414754148351,-2.669692068625957,1.6961478777846557,-3.534147797584139,3.749604760416296,3.372716564709777,1.9958846109074275,-0.5092602108685386,1.0609348478005425,0.7724328450611885,-3.386467660179004,1.1732031856694365,0.1529180043629857,-0.6596969701596443,0.4062710912121052,-2.6255833004286746,1.6147288437809375,2.613754598460845,-0.6833239554532415,-1.8217446719672503,-0.3153163246642366,0.3438114834492964,-1.1753962600961427,3.18778392618263,0.0114740483117419,-1.8792457088137304,1.7869958207813024,-1.555560392383116,1.3239232056731025,-1.9467090180803657,-1.6553022011818477,5.989548047646782,3.0961732847480388,0.7723717638198903,-1.1480274097438876,0.4351199486644457,1.5453883595456253,-3.363096324073163,0
0.425033339092301,-0.3274305934116008,-3.010625596054726,-2.6031591695925544,-1.8813446097164637,4.215389127591773,0.7668600311828038,-3.801951732427354,1.526564213728148,-2.9939276767628535,0.2261697751662088,-5.367896568562303,4.1047671022159715,-0.7274035367641657,0.7658594005430738,-2.2347313400564923,5.046712400687356,2.29983941643011,1.9689403717953065,-0.3143619734365197,-1.225682546458547,-0.4346122946885843,-2.5905871487680883,1.7800704607230036,3.8118930647060982,-0.5773069073874799,2.257934420709572,-1.7010792381470166,-0.3753901453954832,1.9332804805820896,-1.3427173170660225,-0.999458459198534,0.3886774943638889,0.4660991412247457,0.7440640810463164,1.671463685169343,0.0793706782842202,-3.0334826848573155,1.6616894447850803,-3.1408437308337955,1.5200700468960262,-5.042531072147309,-0.1273543766684948,4.129181383384599,0.8440617908527779,-1.3981753067364768,-1.1244992175036006,0.9112384015295122,1.1849535394992148,-4.122037190589166,0
0.8289890487864614,-1.713232121616602,-4.502897761836648,-2.3815876308083532,-3.8335958766937255,2.4334687446430325,-0.259353490145877,-5.106180294156075,-0.1399621844291687,-1.4059348974004389,-0.1530801889300346,-4.348864020705223,3.736102088391781,-0.9598270072974264,0.8700240156054497,-2.4636457331478594,4.277839686628431,2.8483608202263713,3.7486295374017207,0.3808481108956039,3.654177013337612,1.5231275145709515,-2.278198064658791,-0.6296625676285476,1.1684424521028995,-1.2577827034145594,-0.3507887424901127,-3.4901157189905643,1.3405059014633298,2.55480689505348,-2.545312549420633,-0.0141473780572414,-1.01815079420805,-0.008044463545084,0.7134657824039459,4.284786306815222,1.1105649857595563,-1.4392779934033753,0.4571408112347126,-3.8903315491974353,0.8301666106283665,-2.998426497131586,-2.212280408143997,4.928707029521465,1.7866211727820336,-0.6661629333347082,1.2722019319981337,2.8320712408050897,-1.0117052615433932,-2.6987115525570697,0
0.0265678652276882,-1.4716315886404128,-2.7364511346885925,-1.7002439436023635,-3.452918566935669,3.5429567677867895,0.326306785892889,-3.733840169002856,0.837038939313923,-1.1107385390831126,0.2643992263996015,-2.4888621105279536,2.9792337065691807,-1.7367687690733915,0.7084985899852018,-2.7220081120212645,2.3919632166107268,3.4810937356225327,4.021624739976287,-0.2981552699354687,0.502007823286718,1.4230795002332486,-1.1332317002419103,1.6417912455394088,0.6981866454457961,-0.1902548351642713,-0.7058413645866289,-3.96437225512342,0.8361930005602953,2.08344234488743,-2.597850637133583,-0.3065721745726604,0.8475120226944113,-0.2870961677907519,0.9855132149949648,2.4763190703886435,-0.0361054822630275,-2.886911019769018,0.3151103400092335,-0.8037584276729925,1.2288208718417009,-3.6418558341919343,-1.5277099852259082,2.7731551813133963,1.884990838663168,-0.3244398455916112,-0.6316821690691861,1.179297929123647,-1.8485425910508704,-3.6810387170771297,0
